id	name	artist	album	total_seconds	comment
20On9fuyxZiWe8bv5qn3HX	Rebels	Cellar Darling	This Is the Sound	0	
1IHFzv7Gt1dvjZ8zwqXUZ2	Starcrusher	Cellar Darling	This Is the Sound	0	
6sgVx9J04tBP7eJDLLNwz5	Redemption	Cellar Darling	This Is the Sound	0	
3DAoIA45Yu6omgN3hdISGN	Under the Oak Tree...	Cellar Darling	This Is the Sound	0	
3PRZrW3sWrMeu0chP5VQvs	Hullaballoo	Cellar Darling	This Is the Sound	0	
4NUpJXKUR7owHujt7fJ1jY	Black Moon	Cellar Darling	This Is the Sound	0	
3i1T0B2MDLA3CqfrExzAyj	Avalanche	Cellar Darling	This Is the Sound	0	
3Gs4LeZ9WAIjVvxXzJNNXw	Challenge	Cellar Darling	This Is the Sound	0	
2JHURpBSIHz1m2QM4jOHGK	The Hermit	Cellar Darling	This Is the Sound	0	
1tP05rY6M27DTGBXUXM4XF	Fire, Wind & Earth	Cellar Darling	This Is the Sound	0	
4mCpauEsupH3Pg14ThWr7h	Hedonia	Cellar Darling	This Is the Sound	0	
41imyUoUySj8pQaalwI2gB	Pain	Cellar Darling	The Spell	0	
73b12CBkQMwBErueqdm07c	Burn	Cellar Darling	The Spell	0	
0X9HWtG2ay2LuZfka4WebB	Insomnia	Cellar Darling	The Spell	0	
4hehHLQ2tlIbuMQLCIVl6d	The Spell	Cellar Darling	The Spell	0	
2cHn47D7I6rjiRgGOMT7BT	Love	Cellar Darling	The Spell	0	
5Wkw3T345rFtLn3CjEoST3	Death	Cellar Darling	The Spell	0	
67kUuyqvf7YTSzPSrFyatG	Freeze	Cellar Darling	The Spell	0	
0uhh7ovcSJcunZczDYz13n	Drown	Cellar Darling	The Spell	0	
6aRMWVcOU8eDOvRbwpQRxz	Love, Pt. II	Cellar Darling	The Spell	0	
290TuntCLFPxzsD4WVLOGl	Hang	Cellar Darling	The Spell	0	
7BjDcDgniMogpK2dZZ5IbD	Deathwalker	Eluveitie	Ategnatos	0	
1DTIkFaIHahCC4D03tpYbr	Mine Is the Fury	Eluveitie	Ategnatos	0	
0plxN3RAOKckq5IKf3jQQ7	The Slumber	Eluveitie	Ategnatos	0	
1pPuNbebubVqqZ04QMVpf1	Breathe	Eluveitie	Ategnatos	0	
0t8vVaCcJogcPZdV32Vono	Rebirth	Eluveitie	Ategnatos	0	
2atz0snA2haHPVbwNUmWeJ	Worship	Eluveitie	Ategnatos	0	
7c3CrFsPSlqWmEfTmnppI6	A Cry in the Wilderness	Eluveitie	Ategnatos	0	
5VMFk0Bfp1CTvGnCdD3Gjq	The Raven Hill	Eluveitie	Ategnatos	0	
3UQoXdT9h9PgoVPCy2jByy	Threefold Death	Eluveitie	Ategnatos	0	
3HGtYtYbvpj425hKA7PlgE	The Nameless	Eluveitie	Origins	0	
08Bceg7fhMMWkGeArDGaes	From Darkness	Eluveitie	Origins	0	
5dEa9zVQAyBpTgdYxaCGg3	Celtos	Eluveitie	Origins	0	
7h2Agmz7s52VU3WO1N01oX	Inception	Eluveitie	Origins	0	
7xDahD6EkjVAJwZEamL79c	Vianna	Eluveitie	Origins	0	
5bh2yNq0H23I1Qfh2IBs34	King	Eluveitie	Origins	0	
1z82NpIQMnvfuGrRSzfkUk	The Day of Strife	Eluveitie	Origins	0	
1xj3sHZnP3vPbYNPMRFKyi	Carry the Torch	Eluveitie	Origins	0	
76oUZayeB1wnvBupTkZUAu	Red Lights	Anna Murphy	Cellar Darling (Extended Version)	0	
3iCqhee7fyt2t8miPoGGr4	Mayday	Anna Murphy	Cellar Darling (Extended Version)	0	
4IoEdXdibkseChDiATa0xJ	Twin Flames	Anna Murphy	Cellar Darling (Extended Version)	0	
4EU0QnIIjuFXZy3hjKWNtV	Johnny Guitar	Anna Murphy	Cellar Darling (Extended Version)	0	
75fAndU7jHOc4iEFR0HcVe	Epona	Eluveitie	Evocation II - Pantheon	0	
4dOorwnIInhOMpKYu8V0P3	Nantosvelta	Eluveitie	Evocation II - Pantheon	0	
0Wbwg1f8lgs5Sud1Ch3ZRQ	LVGVS	Eluveitie	Evocation II - Pantheon	0	
1e43CafMrzU7ygA2z1aw8s	Catvrix	Eluveitie	Evocation II - Pantheon	0	
3hFH1tAhNlLKc50fS7FkqU	Ogmios	Eluveitie	Evocation II - Pantheon	0	
0TeMCXZ7Dz055qIhhjFYy3	Tiefenrausch	Nachtgeschrei	Tiefenrausch	0	
3GUURUx2pfdr8ai00Cz4Jh	Aus dem Licht	Nachtgeschrei	Tiefenrausch	0	
1512QIdCeB2sxE81b8wxPi	Mal mich schwarz	Nachtgeschrei	Tiefenrausch	0	
46MsSKJcy98QdBKVNBnurd	Kämpf um mich	Nachtgeschrei	Tiefenrausch	0	
5PH3KxJayzGqy4V08Rlk0W	Meilen unter Meilern	Nachtgeschrei	Tiefenrausch	0	
327ZsmpNqGqFcFRIdwLati	Gift	Nachtgeschrei	Tiefenrausch	0	
4uJ4TdAjJEBJJ7iMnbxeSZ	Heldenmut	Nachtgeschrei	Tiefenrausch	0	
0QGnAwlRHvZ22P8YsRoQfV	Beste Feinde	Nachtgeschrei	Tiefenrausch	0	
69vxlnkdo7gaD9Nsc4j9yH	Stein um Stein	Nachtgeschrei	Tiefenrausch	0	
77GMeC3MtS71XUYoDYzFLd	Ich verstumme	Nachtgeschrei	Tiefenrausch	0	
36aEpt4Y1siJD1smIqjRbw	Laniakea	Nachtgeschrei	Tiefenrausch	0	
5VDGK32dIM8bvZVg0IhR7p	Monster	Nachtgeschrei	Staub und Schatten	0	
6IT4tgHILFTOQ8wVTcY0RN	Das Nichts	Nachtgeschrei	Staub und Schatten	0	
0C0qE7G7rOBJpg2BW9Cnip	Die wilde Jagd	Nachtgeschrei	Staub und Schatten	0	
5pK6TTXhbww0P878OfcWEf	Staub und Schatten	Nachtgeschrei	Staub und Schatten	0	
5tvY5k2a98wW4K42BFv7bq	Lunas Lied	Nachtgeschrei	Staub und Schatten	0	
0MS5X9g5MwqWzPqeD7ozuR	Eden	Nachtgeschrei	Staub und Schatten	0	
4JU4qfSNVRCQDSi4Cnw964	Der letzte Tag	Nachtgeschrei	Staub und Schatten	0	
4LZtZGJVylv0LbTX6s5qAa	Verloren	Nachtgeschrei	Staub und Schatten	0	
3RudcsEo7wcYEDUPsTZcKq	Bruder	Nachtgeschrei	Staub und Schatten	0	
7yx0vhMYcm1fCZl2NJbZgq	Leben für den Klang	Nachtgeschrei	Staub und Schatten	0	
6IlX1CkYK0WEZStjIqlLVz	Schlaflos	Nachtgeschrei	Staub und Schatten	0	
2lXBqfzy6D2MfoMeF0F7BH	Sirene	Nachtgeschrei	Aus schwärzester Nacht	0	
05ICCkW25zdL8J5Xy2DHk1	Die Geister, die uns riefen	Nachtgeschrei	Aus schwärzester Nacht	0	
5XngP4d3L5HSZLJpT0TIl9	Flamme	Nachtgeschrei	Aus schwärzester Nacht	0	
1Wx5PCh5x6gKeXcvanl4RJ	Spieler	Nachtgeschrei	Aus schwärzester Nacht	0	
2xFdcmxbT43Cbbes5jRRo9	In die schwärze der Nacht	Nachtgeschrei	Aus schwärzester Nacht	0	
4iTKb7sBjJoC0H41CFsm4m	In meinen Liedern	Nachtgeschrei	Aus schwärzester Nacht	0	
3SP1xoqCsGUQIIqnX6dy3C	Der Ruf	Nachtgeschrei	Aus schwärzester Nacht	0	
7IA8O6AcyJvtKMu9RWf09B	Am Ende der Zeit	Nachtgeschrei	Aus schwärzester Nacht	0	
4nUeXOyydoOsbT99lsndjM	Für alle Zeit	Nachtgeschrei	Aus schwärzester Nacht	0	
74uzEQD7jFDv0RplN09JVQ	Am Rande der Welt	Nachtgeschrei	Aus schwärzester Nacht	0	
5YqEq5Wtow62zSzPoHg5kW	Als in dir nur Leere war	Nachtgeschrei	Aus schwärzester Nacht	0	
0KRw8zawy2IE21fTTfcZDN	Ungebrochen	Nachtgeschrei	Aus schwärzester Nacht	0	
0IRrnDMac4sFZREeDvAFef	Uis Elveti - Re-Recorded	Eluveitie	The Early Years	0	
7e6FtgCs3jK5SGwJxZ7uhS	Lament - Re-Recorded	Eluveitie	The Early Years	0	
5IRQ3uzrn3Cphg5cQwUvep	Druid - Re-Recorded	Eluveitie	The Early Years	0	
0ABPGwvbQU1hx0kI293hAZ	Spirit	Eluveitie	The Early Years	0	
6VcmgGS87wdrAlSfrbZUCP	Of Fire, Wind & Wisdom	Eluveitie	The Early Years	0	
6h24NRHmfpqAl6VlycWdKZ	Santonian Shores	Eluveitie	Helvetios	0	
1iwezUEiERd9wWZzzPIv9x	Neverland	Eluveitie	Helvetios	0	
3UpYgKvPe6JycVvWyC02zk	Havoc	Eluveitie	Helvetios	0	
26d8kjsZ68Za35XchYOtr6	The Uprising	Eluveitie	Helvetios	0	
2ONx4h2enieY9QyG2I2J1S	Helvetios	Eluveitie	Helvetios	0	
7rUE9wNDR6sz5wflbTR0nw	Everything Remains as It Never Was	Eluveitie	Everything Remains (As It Never Was)	0	
06zrgWaxQ22ctdS6cZRV4T	Thousandfold	Eluveitie	Everything Remains (As It Never Was)	0	
1d0joYgcgKUNzEG5gfZKDf	The Essence of the Ashes	Eluveitie	Everything Remains (As It Never Was)	0	
019wPxGxOb5QO9mwR4POM3	Quoth the Raven	Eluveitie	Everything Remains (As It Never Was)	0	
77VRVtJ7eJ7tKbvLn17rr8	Sempiternal Embers	Eluveitie	Everything Remains (As It Never Was)	0	
30dYu0zyDIU6TvUjdswzYC	Lugdunon	Eluveitie	Everything Remains (As It Never Was)	0	
4yM6mWWdCiJu9NPUDmSryS	Brictom	Eluveitie	Evocation I - The Arcane Dominion	0	
1F46nwQyq2YbkddA6TMxWK	The Arcane Dominion	Eluveitie	Evocation I - The Arcane Dominion	0	
0cPttQFRjIgOVVnKGCJyoq	Omnos	Eluveitie	Evocation I - The Arcane Dominion	0	
13yzeGLzCFP1hTVda4YwmW	Dessumiis Luge	Eluveitie	Evocation I - The Arcane Dominion	0	
5MYohcd9aP8rNeyOsgPcPe	Ne Regv Na	Eluveitie	Evocation I - The Arcane Dominion	0	
6vpsONJjFZrcuJo0QSRuec	Omnos - Early Metal Version	Eluveitie	Evocation I - The Arcane Dominion	0	
1KmeyQfVjX1odybN9aEfWt	Inis Mona	Eluveitie	Slania	0	
5IwtmOF4pLPDDTKcyxrG0p	Primordial Breath	Eluveitie	Slania	0	
0xpZEOFGuHwI3sofxp3j1m	Gray Sublime Archon	Eluveitie	Slania	0	
2TEaMAz0EUYGSaYJktwWrL	Bloodstained Ground	Eluveitie	Slania	0	
